Latitude,Longitude,DepthInMeters,Habitat,source_file
27.84348925,-93.05212769,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84348925,-93.05212769,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84348925,-93.05212769,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84348925,-93.05212769,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84348925,-93.05212769,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84347781,-93.05214106,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84347781,-93.05214106,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84356331,-93.05221338,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84356344,-93.05221919,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84356344,-93.05221919,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84356344,-93.05221919,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84356344,-93.05221919,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84356344,-93.05221919,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84355681,-93.05220679,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84355681,-93.05220679,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84355681,-93.05220679,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84355681,-93.05220679,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84354689,-93.05224232,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84354689,-93.05224232,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84354689,-93.05224232,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84358894,-93.05227611,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84358894,-93.05227611,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84358894,-93.05227611,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84359863,-93.05234594,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84359863,-93.05234594,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84359863,-93.05234594,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84359863,-93.05234594,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84359863,-93.05234594,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84359863,-93.05234594,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84359863,-93.05234594,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84361189,-93.05248131,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84361189,-93.05248131,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84361189,-93.05248131,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84361189,-93.05248131,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84361189,-93.05248131,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84364946,-93.05252943,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84364946,-93.05252943,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84364946,-93.05252943,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84364946,-93.05252943,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84368617,-93.05243875,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84368617,-93.05243875,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84368617,-93.05243875,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84368617,-93.05243875,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84373777,-93.05252327,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84375288,-93.05263095,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84375288,-93.05263095,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84375288,-93.05263095,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84375288,-93.05263095,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84379434,-93.05256341,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8439107,-93.05292731,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84402865,-93.05297818,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84404608,-93.0532553,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84409539,-93.05320737,,Soft Substrate,DWH FINAL DATA RECOVERY
27.8441391,-93.0532314,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84454497,-93.05418789,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84454497,-93.05418789,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84450881,-93.05431861,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84451653,-93.05427051,,Soft Substrate,DWH FINAL DATA RECOVERY
27.84448674,-93.05428706,,Soft Substrate,DWH FINAL DATA RECOVERY
27.78757086,-93.07094881,,Deep Reef,DWH FINAL DATA RECOVERY
27.78757086,-93.07094881,,Deep Reef,DWH FINAL DATA RECOVERY
27.78757086,-93.07094881,,Deep Reef,DWH FINAL DATA RECOVERY
27.78757086,-93.07094881,,Deep Reef,DWH FINAL DATA RECOVERY
27.78757086,-93.07094881,,Deep Reef,DWH FINAL DATA RECOVERY
27.78757086,-93.07094881,,Deep Reef,DWH FINAL DATA RECOVERY
27.78754521,-93.07099078,,Deep Reef,DWH FINAL DATA RECOVERY
27.78754521,-93.07099078,,Deep Reef,DWH FINAL DATA RECOVERY
27.78754521,-93.07099078,,Deep Reef,DWH FINAL DATA RECOVERY
27.78754521,-93.07099078,,Deep Reef,DWH FINAL DATA RECOVERY
27.78754521,-93.07099078,,Deep Reef,DWH FINAL DATA RECOVERY
27.78754521,-93.07099078,,Deep Reef,DWH FINAL DATA RECOVERY
27.78754521,-93.07099078,,Deep Reef,DWH FINAL DATA RECOVERY
27.78755159,-93.07100106,,Deep Reef,DWH FINAL DATA RECOVERY
27.78755159,-93.07100106,,Deep Reef,DWH FINAL DATA RECOVERY
27.78755159,-93.07100106,,Deep Reef,DWH FINAL DATA RECOVERY
27.78755159,-93.07100106,,Deep Reef,DWH FINAL DATA RECOVERY
27.78755159,-93.07100106,,Deep Reef,DWH FINAL DATA RECOVERY
27.78755159,-93.07100106,,Deep Reef,DWH FINAL DATA RECOVERY
27.78755159,-93.07100106,,Deep Reef,DWH FINAL DATA RECOVERY
27.78743576,-93.07112892,,Deep Reef,DWH FINAL DATA RECOVERY
27.78743576,-93.07112892,,Deep Reef,DWH FINAL DATA RECOVERY
27.78743576,-93.07112892,,Deep Reef,DWH FINAL DATA RECOVERY
27.78743576,-93.07112892,,Deep Reef,DWH FINAL DATA RECOVERY
27.78743576,-93.07112892,,Deep Reef,DWH FINAL DATA RECOVERY
27.78743576,-93.07112892,,Deep Reef,DWH FINAL DATA RECOVERY
27.78743576,-93.07112892,,Deep Reef,DWH FINAL DATA RECOVERY
27.78741353,-93.07118865,,Deep Reef,DWH FINAL DATA RECOVERY
27.78741353,-93.07118865,,Deep Reef,DWH FINAL DATA RECOVERY
27.78741353,-93.07118865,,Deep Reef,DWH FINAL DATA RECOVERY
27.78741353,-93.07118865,,Deep Reef,DWH FINAL DATA RECOVERY
27.78737258,-93.0712655,,Deep Reef,DWH FINAL DATA RECOVERY
27.78737258,-93.0712655,,Deep Reef,DWH FINAL DATA RECOVERY
27.78737258,-93.0712655,,Deep Reef,DWH FINAL DATA RECOVERY
27.78737258,-93.0712655,,Deep Reef,DWH FINAL DATA RECOVERY
27.78737258,-93.0712655,,Deep Reef,DWH FINAL DATA RECOVERY
27.78737258,-93.0712655,,Deep Reef,DWH FINAL DATA RECOVERY
27.78737258,-93.0712655,,Deep Reef,DWH FINAL DATA RECOVERY
27.78737258,-93.0712655,,Deep Reef,DWH FINAL DATA RECOVERY
27.78736968,-93.07118524,,Deep Reef,DWH FINAL DATA RECOVERY
27.78736968,-93.07118524,,Deep Reef,DWH FINAL DATA RECOVERY
27.78736968,-93.07118524,,Deep Reef,DWH FINAL DATA RECOVERY
27.78736968,-93.07118524,,Deep Reef,DWH FINAL DATA RECOVERY
27.78736968,-93.07118524,,Deep Reef,DWH FINAL DATA RECOVERY
27.78736968,-93.07118524,,Deep Reef,DWH FINAL DATA RECOVERY
27.78714926,-93.07166463,,Deep Reef,DWH FINAL DATA RECOVERY
27.78714926,-93.07166463,,Deep Reef,DWH FINAL DATA RECOVERY
27.78714926,-93.07166463,,Deep Reef,DWH FINAL DATA RECOVERY
27.78714926,-93.07166463,,Deep Reef,DWH FINAL DATA RECOVERY
27.78714926,-93.07166463,,Deep Reef,DWH FINAL DATA RECOVERY
27.78718095,-93.07166595,,Deep Reef,DWH FINAL DATA RECOVERY
27.78718095,-93.07166595,,Deep Reef,DWH FINAL DATA RECOVERY
27.78718095,-93.07166595,,Deep Reef,DWH FINAL DATA RECOVERY
27.78718095,-93.07166595,,Deep Reef,DWH FINAL DATA RECOVERY
27.78718095,-93.07166595,,Deep Reef,DWH FINAL DATA RECOVERY
27.78718095,-93.07166595,,Deep Reef,DWH FINAL DATA RECOVERY
27.78718095,-93.07166595,,Deep Reef,DWH FINAL DATA RECOVERY
27.78711474,-93.07165602,,Deep Reef,DWH FINAL DATA RECOVERY
27.78711474,-93.07165602,,Deep Reef,DWH FINAL DATA RECOVERY
27.78711474,-93.07165602,,Deep Reef,DWH FINAL DATA RECOVERY
27.78711474,-93.07165602,,Deep Reef,DWH FINAL DATA RECOVERY
27.78711474,-93.07165602,,Deep Reef,DWH FINAL DATA RECOVERY
27.78711474,-93.07165602,,Deep Reef,DWH FINAL DATA RECOVERY
27.78700864,-93.07168154,,Deep Reef,DWH FINAL DATA RECOVERY
27.78700864,-93.07168154,,Deep Reef,DWH FINAL DATA RECOVERY
27.78700864,-93.07168154,,Deep Reef,DWH FINAL DATA RECOVERY
27.78700864,-93.07168154,,Deep Reef,DWH FINAL DATA RECOVERY
27.78700864,-93.07168154,,Deep Reef,DWH FINAL DATA RECOVERY
27.78707134,-93.07165019,,Deep Reef,DWH FINAL DATA RECOVERY
27.78707134,-93.07165019,,Deep Reef,DWH FINAL DATA RECOVERY
27.78707134,-93.07165019,,Deep Reef,DWH FINAL DATA RECOVERY
27.78707134,-93.07165019,,Deep Reef,DWH FINAL DATA RECOVERY
27.78706151,-93.07164683,,Deep Reef,DWH FINAL DATA RECOVERY
27.78706151,-93.07164683,,Deep Reef,DWH FINAL DATA RECOVERY
27.78706151,-93.07164683,,Deep Reef,DWH FINAL DATA RECOVERY
27.78706151,-93.07164683,,Deep Reef,DWH FINAL DATA RECOVERY
27.78706151,-93.07164683,,Deep Reef,DWH FINAL DATA RECOVERY
27.78700437,-93.07166597,,Deep Reef,DWH FINAL DATA RECOVERY
27.78700437,-93.07166597,,Deep Reef,DWH FINAL DATA RECOVERY
27.78700437,-93.07166597,,Deep Reef,DWH FINAL DATA RECOVERY
27.78700437,-93.07166597,,Deep Reef,DWH FINAL DATA RECOVERY
27.78700437,-93.07166597,,Deep Reef,DWH FINAL DATA RECOVERY
27.78700437,-93.07166597,,Deep Reef,DWH FINAL DATA RECOVERY
27.78699397,-93.07173004,,Deep Reef,DWH FINAL DATA RECOVERY
27.78699397,-93.07173004,,Deep Reef,DWH FINAL DATA RECOVERY
27.78699397,-93.07173004,,Deep Reef,DWH FINAL DATA RECOVERY
27.78699397,-93.07173004,,Deep Reef,DWH FINAL DATA RECOVERY
27.78699397,-93.07173004,,Deep Reef,DWH FINAL DATA RECOVERY
27.78694922,-93.07176764,,Deep Reef,DWH FINAL DATA RECOVERY
27.78694922,-93.07176764,,Deep Reef,DWH FINAL DATA RECOVERY
27.78694922,-93.07176764,,Deep Reef,DWH FINAL DATA RECOVERY
27.78694922,-93.07176764,,Deep Reef,DWH FINAL DATA RECOVERY
27.78694922,-93.07176764,,Deep Reef,DWH FINAL DATA RECOVERY
27.78694922,-93.07176764,,Deep Reef,DWH FINAL DATA RECOVERY
27.78692521,-93.07179681,,Deep Reef,DWH FINAL DATA RECOVERY
27.78692521,-93.07179681,,Deep Reef,DWH FINAL DATA RECOVERY
27.78692521,-93.07179681,,Deep Reef,DWH FINAL DATA RECOVERY
27.78692521,-93.07179681,,Deep Reef,DWH FINAL DATA RECOVERY
27.78692521,-93.07179681,,Deep Reef,DWH FINAL DATA RECOVERY
27.78692521,-93.07179681,,Deep Reef,DWH FINAL DATA RECOVERY
27.78690219,-93.07182204,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.78690219,-93.07182204,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.78690219,-93.07182204,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.78690219,-93.07182204,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.78690219,-93.07182204,,Coralline Algae Reef,DWH FINAL DATA RECOVERY
27.78686018,-93.07175622,,Deep Reef,DWH FINAL DATA RECOVERY
27.78686018,-93.07175622,,Deep Reef,DWH FINAL DATA RECOVERY
27.78686018,-93.07175622,,Deep Reef,DWH FINAL DATA RECOVERY
27.78686018,-93.07175622,,Deep Reef,DWH FINAL DATA RECOVERY
27.78686018,-93.07175622,,Deep Reef,DWH FINAL DATA RECOVERY
27.78682683,-93.07176053,,Deep Reef,DWH FINAL DATA RECOVERY
27.78682683,-93.07176053,,Deep Reef,DWH FINAL DATA RECOVERY
27.78682683,-93.07176053,,Deep Reef,DWH FINAL DATA RECOVERY
27.78682683,-93.07176053,,Deep Reef,DWH FINAL DATA RECOVERY
27.78677084,-93.07173571,,Deep Reef,DWH FINAL DATA RECOVERY
27.78677084,-93.07173571,,Deep Reef,DWH FINAL DATA RECOVERY
27.78677084,-93.07173571,,Deep Reef,DWH FINAL DATA RECOVERY
27.78677084,-93.07173571,,Deep Reef,DWH FINAL DATA RECOVERY
27.78683418,-93.07159801,,Deep Reef,DWH FINAL DATA RECOVERY
27.78683418,-93.07159801,,Deep Reef,DWH FINAL DATA RECOVERY
27.78683418,-93.07159801,,Deep Reef,DWH FINAL DATA RECOVERY
27.78683418,-93.07159801,,Deep Reef,DWH FINAL DATA RECOVERY
27.78683312,-93.07164036,,Deep Reef,DWH FINAL DATA RECOVERY
27.78683312,-93.07164036,,Deep Reef,DWH FINAL DATA RECOVERY
27.78683312,-93.07164036,,Deep Reef,DWH FINAL DATA RECOVERY
27.78683312,-93.07164036,,Deep Reef,DWH FINAL DATA RECOVERY
27.78683084,-93.0716406,,Deep Reef,DWH FINAL DATA RECOVERY
27.78683084,-93.0716406,,Deep Reef,DWH FINAL DATA RECOVERY
27.78683084,-93.0716406,,Deep Reef,DWH FINAL DATA RECOVERY
27.78672474,-93.07181354,,Deep Reef,DWH FINAL DATA RECOVERY
27.78672474,-93.07181354,,Deep Reef,DWH FINAL DATA RECOVERY
27.78672474,-93.07181354,,Deep Reef,DWH FINAL DATA RECOVERY
27.78672474,-93.07181354,,Deep Reef,DWH FINAL DATA RECOVERY
27.78672474,-93.07181354,,Deep Reef,DWH FINAL DATA RECOVERY
27.78672474,-93.07181354,,Deep Reef,DWH FINAL DATA RECOVERY
27.78674871,-93.07178249,,Deep Reef,DWH FINAL DATA RECOVERY
27.78674871,-93.07178249,,Deep Reef,DWH FINAL DATA RECOVERY
27.78674871,-93.07178249,,Deep Reef,DWH FINAL DATA RECOVERY
27.78674871,-93.07178249,,Deep Reef,DWH FINAL DATA RECOVERY
27.78674871,-93.07178249,,Deep Reef,DWH FINAL DATA RECOVERY
27.78674871,-93.07178249,,Deep Reef,DWH FINAL DATA RECOVERY
27.78674871,-93.07178249,,Deep Reef,DWH FINAL DATA RECOVERY
27.78674871,-93.07178249,,Deep Reef,DWH FINAL DATA RECOVERY
27.78674871,-93.07178249,,Deep Reef,DWH FINAL DATA RECOVERY
27.78651488,-93.0718447,,Deep Reef,DWH FINAL DATA RECOVERY
27.78651488,-93.0718447,,Deep Reef,DWH FINAL DATA RECOVERY
27.78651488,-93.0718447,,Deep Reef,DWH FINAL DATA RECOVERY
27.78651488,-93.0718447,,Deep Reef,DWH FINAL DATA RECOVERY
27.78651488,-93.0718447,,Deep Reef,DWH FINAL DATA RECOVERY
27.78646493,-93.07181111,,Deep Reef,DWH FINAL DATA RECOVERY
27.78646493,-93.07181111,,Deep Reef,DWH FINAL DATA RECOVERY
27.78646493,-93.07181111,,Deep Reef,DWH FINAL DATA RECOVERY
27.78646493,-93.07181111,,Deep Reef,DWH FINAL DATA RECOVERY
27.78646493,-93.07181111,,Deep Reef,DWH FINAL DATA RECOVERY
27.78646493,-93.07181111,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645192,-93.07178289,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645192,-93.07178289,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645192,-93.07178289,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645192,-93.07178289,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645192,-93.07178289,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645192,-93.07178289,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645192,-93.07178289,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645192,-93.07178289,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645774,-93.07178538,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645774,-93.07178538,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645774,-93.07178538,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645774,-93.07178538,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645774,-93.07178538,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645774,-93.07178538,,Deep Reef,DWH FINAL DATA RECOVERY
27.78645774,-93.07178538,,Deep Reef,DWH FINAL DATA RECOVERY
27.78622474,-93.07168511,,Deep Reef,DWH FINAL DATA RECOVERY
27.78622474,-93.07168511,,Deep Reef,DWH FINAL DATA RECOVERY
27.78622474,-93.07168511,,Deep Reef,DWH FINAL DATA RECOVERY
27.78622474,-93.07168511,,Deep Reef,DWH FINAL DATA RECOVERY
27.78622474,-93.07168511,,Deep Reef,DWH FINAL DATA RECOVERY
27.78622474,-93.07168511,,Deep Reef,DWH FINAL DATA RECOVERY
27.78564591,-93.0720346,,Deep Reef,DWH FINAL DATA RECOVERY
27.78564591,-93.0720346,,Deep Reef,DWH FINAL DATA RECOVERY
27.78564591,-93.0720346,,Deep Reef,DWH FINAL DATA RECOVERY
27.78564591,-93.0720346,,Deep Reef,DWH FINAL DATA RECOVERY
27.78564591,-93.0720346,,Deep Reef,DWH FINAL DATA RECOVERY
27.78567568,-93.0720291,,Deep Reef,DWH FINAL DATA RECOVERY
27.78567568,-93.0720291,,Deep Reef,DWH FINAL DATA RECOVERY
27.78567568,-93.0720291,,Deep Reef,DWH FINAL DATA RECOVERY
27.78567568,-93.0720291,,Deep Reef,DWH FINAL DATA RECOVERY
27.78567568,-93.0720291,,Deep Reef,DWH FINAL DATA RECOVERY
27.78567568,-93.0720291,,Deep Reef,DWH FINAL DATA RECOVERY
27.78567568,-93.0720291,,Deep Reef,DWH FINAL DATA RECOVERY
27.78567568,-93.0720291,,Deep Reef,DWH FINAL DATA RECOVERY
27.78565394,-93.07197349,,Deep Reef,DWH FINAL DATA RECOVERY
27.78565394,-93.07197349,,Deep Reef,DWH FINAL DATA RECOVERY
27.78565394,-93.07197349,,Deep Reef,DWH FINAL DATA RECOVERY
27.78565394,-93.07197349,,Deep Reef,DWH FINAL DATA RECOVERY
27.78565394,-93.07197349,,Deep Reef,DWH FINAL DATA RECOVERY
27.78565394,-93.07197349,,Deep Reef,DWH FINAL DATA RECOVERY
27.78573384,-93.07194622,,Deep Reef,DWH FINAL DATA RECOVERY
27.78573384,-93.07194622,,Deep Reef,DWH FINAL DATA RECOVERY
27.78573384,-93.07194622,,Deep Reef,DWH FINAL DATA RECOVERY
27.78573384,-93.07194622,,Deep Reef,DWH FINAL DATA RECOVERY
27.78573384,-93.07194622,,Deep Reef,DWH FINAL DATA RECOVERY
27.78573384,-93.07194622,,Deep Reef,DWH FINAL DATA RECOVERY
27.78578115,-93.07204821,,Deep Reef,DWH FINAL DATA RECOVERY
27.78578115,-93.07204821,,Deep Reef,DWH FINAL DATA RECOVERY
27.78578115,-93.07204821,,Deep Reef,DWH FINAL DATA RECOVERY
27.78578115,-93.07204821,,Deep Reef,DWH FINAL DATA RECOVERY
27.78578115,-93.07204821,,Deep Reef,DWH FINAL DATA RECOVERY
27.78578115,-93.07204821,,Deep Reef,DWH FINAL DATA RECOVERY
27.78578115,-93.07204821,,Deep Reef,DWH FINAL DATA RECOVERY
27.78575681,-93.07207104,,Deep Reef,DWH FINAL DATA RECOVERY
27.78575681,-93.07207104,,Deep Reef,DWH FINAL DATA RECOVERY
27.78575681,-93.07207104,,Deep Reef,DWH FINAL DATA RECOVERY
27.78575681,-93.07207104,,Deep Reef,DWH FINAL DATA RECOVERY
27.78575681,-93.07207104,,Deep Reef,DWH FINAL DATA RECOVERY
27.78575681,-93.07207104,,Deep Reef,DWH FINAL DATA RECOVERY
27.78575681,-93.07207104,,Deep Reef,DWH FINAL DATA RECOVERY
27.78575681,-93.07207104,,Deep Reef,DWH FINAL DATA RECOVERY
27.78564947,-93.0706469,,Soft Substrate,DWH FINAL DATA RECOVERY
27.78564947,-93.0706469,,Soft Substrate,DWH FINAL DATA RECOVERY
27.78564947,-93.0706469,,Soft Substrate,DWH FINAL DATA RECOVERY
27.78564947,-93.0706469,,Soft Substrate,DWH FINAL DATA RECOVERY
27.78540221,-93.06962665,,Deep Reef,DWH FINAL DATA RECOVERY
27.78540221,-93.06962665,,Deep Reef,DWH FINAL DATA RECOVERY
27.78540221,-93.06962665,,Deep Reef,DWH FINAL DATA RECOVERY
27.78540221,-93.06962665,,Deep Reef,DWH FINAL DATA RECOVERY
27.78540221,-93.06962665,,Deep Reef,DWH FINAL DATA RECOVERY
27.78540221,-93.06962665,,Deep Reef,DWH FINAL DATA RECOVERY
27.78540221,-93.06962665,,Deep Reef,DWH FINAL DATA RECOVERY
27.78540221,-93.06962665,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.78530811,-93.06976623,,Deep Reef,DWH FINAL DATA RECOVERY
27.966432916666665,-92.03336561,,Coralline Algae,DWH FINAL DATA RECOVERY
27.966432916666665,-92.03336561,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964963777777776,-92.03344197,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964963777777776,-92.03344197,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964963777777776,-92.03344197,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964963777777776,-92.03344197,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964963777777776,-92.03344197,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964483055555554,-92.033664,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964483055555554,-92.033664,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964483055555554,-92.033664,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964483055555554,-92.033664,,Coralline Algae,DWH FINAL DATA RECOVERY
27.96451533333333,-92.03367514,,Coralline Algae,DWH FINAL DATA RECOVERY
27.96451533333333,-92.03367514,,Coralline Algae,DWH FINAL DATA RECOVERY
27.96451533333333,-92.03367514,,Coralline Algae,DWH FINAL DATA RECOVERY
27.96451533333333,-92.03367514,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964174416666665,-92.03352039,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964174416666665,-92.03352039,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964174416666665,-92.03352039,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964535694444443,-92.03376681,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964535694444443,-92.03376681,,Coralline Algae,DWH FINAL DATA RECOVERY
27.964535694444443,-92.03376681,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963961916666666,-92.03350508,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963961916666666,-92.03350508,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963534666666664,-92.03338081,,Coralline Algae,DWH FINAL DATA RECOVERY
27.96360602777778,-92.03344964,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963606944444443,-92.03343122,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963606944444443,-92.03343122,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963606944444443,-92.03343122,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963572222222226,-92.03349044,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963572222222226,-92.03349044,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963572222222226,-92.03349044,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963564388888887,-92.03348289,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963564388888887,-92.03348289,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963590694444445,-92.03348375,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963590694444445,-92.03348375,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963648222222226,-92.03369058,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963648416666665,-92.03369836,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963661194444445,-92.03372267,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963661194444445,-92.03372267,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963661194444445,-92.03372267,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963661194444445,-92.03372267,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963726,-92.03374419,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963726,-92.03374419,,Coralline Algae,DWH FINAL DATA RECOVERY
27.963726,-92.03374419,,Coralline Algae,DWH FINAL DATA RECOVERY
27.94616063,-92.0302294,,Soft Substrate,DWH FINAL DATA RECOVERY
27.94597875,-92.03027397,,Soft Substrate,DWH FINAL DATA RECOVERY
27.94568468,-92.03037268,,Soft Substrate,DWH FINAL DATA RECOVERY
